ENG,112,M,Thinking Through Literature,40540,11:25 am,12:20 pm,MWF,Cheri J  Buck-Perry
ENG,112,N,Thinking Through Literature,40541,12:30 pm,1:25 pm,MWF,Cheri J  Buck-Perry
ENG,112,O,Thinking Through Literature,41628,9:45 am,11:10 am,TR,Cheri J  Buck-Perry
ENG,112,P,Thinking Through Literature,41629,12:55 pm,2:20 pm,TR,Cheri J  Buck-Perry
ENG,225,A,Introduction to Literary Studies,40542,11:20 am,12:45 pm,TR,Joshua   Swidzinski
ENG,302,A,British Literature II (19th Century to Present),40543,1:35 pm,2:30 pm,MWF,Genevieve Y  Brassard
ENG,311,A,Advanced Writing,40544,12:55 pm,2:20 pm,TR,John J  McDonald
ENG,311,B,Advanced Writing,40545,2:30 pm,3:55 pm,TR,William Patrick  Hannon
ENG,343,A,Studies in Nonfiction,40546,9:45 am,11:10 am,TR,William Patrick  Hannon
ENG,371,A,City Life in American Culture,40547,2:40 pm,4:00 pm,MW,Lars E  Larson
ENG,373,A,African-American Literature,40548,12:55 pm,2:20 pm,TR,Molly H  Hiro
ENG,401,A,Seminar in British Literature I,40549,4:10 pm,6:55 pm,M,Cara Michelle  Hersh
ENG,402,A,Seminar in American Literature I,40550,2:30 pm,3:55 pm,TR,John C  Orr
ENG,499,A,Senior Capstone Seminar,40551,4:10 pm,6:55 pm,W,Molly H  Hiro
ENT,200,A,Introduction to Entrepreneurship,40552,7:10 pm,8:10 pm,M,Peter B  Rachor
ENT,481,A,Entrepreneur Apprenticeship,40553,8:10 am,9:35 am,TR,Peter B  Rachor
ENT,482,A,Global Entrepreneurship,40554,8:10 am,9:05 am,MWF,Robin D  Anderson
ENV,110,A,Earth Systems Science,40555,8:10 am,9:05 am,MWF,Kali Marie  Abel
ENV,160,A,Sustainable Gourmet Science,40556,2:40 pm,4:00 pm,MW,Heather M  Carpenter
ENV,160,B,Science of a Sustainable Gourmet,41626,2:30 pm,3:55 pm,TR,Heather M  Carpenter
ENV,162,A,Introduction to Oceanography,40558,4:10 pm,6:55 pm,T,Tara Elaine  Prestholdt
ENV,182,A,Environmental Science,40559,9:45 am,11:10 am,TR,Steven A.  Kolmes
ENV,182,B,Environmental Science,40560,8:10 am,9:35 am,TR,Heather M  Carpenter
ENV,182,C,Environmental Science,40561,2:30 pm,5:15 pm,T,David Mark  Olszyk
ENV,191,A,Glaciers Ice Climate Change,41407,9:15 am,10:10 am,MWF,Kali Marie  Abel
ENV,300,A,Techniques in Environmental Research,40562,4:10 pm,6:55 pm,R,Kristin   Sweeney
ENV,325,A,Economics and Metrics for Sustainability,41497,4:10 pm,5:35 pm,MW,William F  Barnes
ENV,349,A,Environmental Policy,40563,4:10 pm,6:55 pm,R,John L  Shurts
ENV,358,A,Physical Oceanography,40564,10:20 am,11:15 am,MWF,Sharon   Delcambre
ENV,361,A,Meteorology,40566,11:25 am,12:20 pm,MWF,Sharon   Delcambre
ENV,383,A,Environmental Geoscience,40567,11:20 am,12:45 pm,TR,Kristin   Sweeney
ENV,384,A,Remote Sensing and Geographic Information Systems,40568,4:10 pm,6:55 pm,T,Kristin   Sweeney
ENV,386,A,Environmental Chemistry,40569,11:25 am,12:20 pm,MWF,Kevin   Cantrell
ENV,391,A,Topics in Environmental Science: Science Epistemology and the Precautionary Principle,41523,12:30 pm,1:25 pm,MWF,Norah A  Martin
ENV,391,B,Global Perspectives on Environmental Leadership,41707,4:10 pm,5:35 pm,W,David Thomas  Houglum
ENV,400,A,Integrating Seminar in Environmental Studies,40570,11:20 am,12:45 pm,TR,Heather M  Carpenter
ENV,400,B,Integrating Seminar in Environmental Studies,40571,12:55 pm,2:20 pm,TR,Steven A.  Kolmes
ENV,408,A,Innovation for Sustainability,40572,7:10 pm,9:55 pm,W,Gregory M  Hill
FA,207,A,Introduction to Fine Arts,40573,9:15 am,10:10 am,MWF,Andrew John  Wardenaar
FA,207,B,Introduction to Fine Arts,40574,10:20 am,11:15 am,MWF,Susan Elizabeth  McDaniel
FA,207,C,Introduction to Fine Arts,40575,10:20 am,11:15 am,MWF,Gregory L  Pulver
FA,207,D,Introduction to Fine Arts,40576,11:25 am,12:20 pm,MWF,Jessica   Wallenfels
FA,207,E,Introduction to Fine Arts,40577,2:40 pm,3:35 pm,MWF,Don   Norton
FA,207,F,Introduction to Fine Arts,40578,12:55 pm,2:20 pm,TR,Tracey Dean  Edson
FA,207,G,Introduction to Fine Arts,40579,12:55 pm,2:20 pm,TR,Brian Nathaniel  Guerrero
FA,207,H,Introduction to Fine Arts,40580,2:30 pm,3:55 pm,TR,Nicole H. L.  Hanig
FA,207,I,Introduction to Fine Arts,40581,7:10 pm,9:55 pm,W,Frederick Tyler  Burnet
FA,207,J,Introduction to Fine Arts,40582,7:10 pm,9:55 pm,R,Nathaniel T  Phillips
FA,215,A,Introduction to Photography,40583,2:30 pm,4:20 pm,T,Patricia L  Bognar
FA,216,A,Photography Lab,40584,2:40 pm,5:30 pm,W,Patricia L  Bognar
FA,226,A,Painting I,40585,7:10 pm,9:10 pm,T,Mark R.  Ghyselinck
FA,226,B,Painting I,40586,9:15 am,11:15 am,M,Karen C  Esler
FA,226,C,Painting I,40587,11:25 am,1:25 pm,F,Mark R.  Ghyselinck
FA,228,A,Ceramics I,40588,9:20 am,11:10 am,R,Kowkie   Durst
FA,228,B,Ceramics I,40589,11:20 am,1:10 pm,R,Kowkie   Durst
FA,242,A,Drawing I,40590,11:20 am,1:20 pm,T,Mark R.  Ghyselinck
FA,242,B,Drawing I,40591,1:35 pm,3:35 pm,F,Mark R.  Ghyselinck
FA,242,C,Drawing I,41525,11:25 am,1:25 pm,M,Karen C  Esler
FA,244,A,Sculpture I,40592,1:35 pm,3:35 pm,W,Mylan   Rakich
FA,310,A,The Fine Arts Through the Film Medium,40593,7:10 pm,9:55 pm,M,Lawrence S  Larsen
FA,315,A,Black and White Photography II,40594,2:30 pm,5:30 pm,R,Patricia L  Bognar
FA,318,A,Digital Photography,40595,4:10 pm,6:10 pm,M,Shawn K  Records
FA,318,B,Digital Photography,40596,6:20 pm,8:20 pm,M,Shawn K  Records
FA,320,A,Digital VIdeo and Moving Media,40597,2:40 pm,4:00 pm,MW,Jose Arturo  Velazco
FA,325,A,3-D Design,40598,6:10 pm,8:55 pm,M,Bruce E  Conkle
FA,327,A,Painting II,40599,1:35 pm,3:35 pm,M,Mark R.  Ghyselinck
FA,329,A,Ceramics II,40600,11:20 am,1:20 pm,T,Kowkie   Durst
FA,330,A,Mixed Media Experimental Painting,40601,4:10 pm,6:10 pm,M,Bruce E  Conkle
FA,344,A,Figure Drawing,40603,12:55 pm,2:55 pm,R,Elaine Astrea  Powell-Ascroft
FA,345,A,Sculpture II: Stone Carving,40604,6:10 pm,8:10 pm,W,Mylan   Rakich
FA,346,A,Printmaking,40605,4:10 pm,6:10 pm,R,Elaine Astrea  Powell-Ascroft
FA,346,B,Printmaking,41527,9:45 am,11:45 am,R,Elaine Astrea  Powell-Ascroft
FA,351,A,Art History II,40606,11:20 am,12:45 pm,TR,Lance Patrick  Pynes
FA,415,A,Black and White Photography III,40607,2:30 pm,5:30 pm,R,Patricia L  Bognar
FA,418,A,Digital Photography II,40608,6:20 pm,8:20 pm,M,Shawn K  Records
FA,445,A,Sculpture III Wood Carving,40609,4:10 pm,6:10 pm,W,Mylan   Rakich
FRN,102,A,Elementary French,40610,12:30 pm,1:25 pm,MWF,Trudie M  Booth
FRN,102,B,Elementary French,40611,12:55 pm,2:20 pm,TR,Trudie M  Booth
FRN,181,A,Maximizing Study Abroad,40612,8:10 am,9:05 am,R,Jeffrey S  White
FRN,202,A,Intermediate French,40613,1:35 pm,2:30 pm,MWF,Trudie M  Booth
FRN,302,A,Advanced French Conversation and Composition,40615,2:40 pm,3:35 pm,MWF,Trudie M  Booth
FRN,491,A,Introduction to Business French,41518,9:45 am,11:10 am,TR,Marianna L  Shagalova
FRN,497I,A,French Internship,40617,5:45 pm,6:55 pm,M,Jennifer   Hensley
FRN,497I,B,French Internship,40618,5:45 pm,6:55 pm,W,Jeffrey S  White
GRM,102,A,Elementary German,40619,11:25 am,12:20 pm,MWF,Dana Lynne  Capage
GRM,181,A,Maximizing Study Abroad,40621,8:10 am,9:05 am,R,Jeffrey S  White
GRM,202,A,Intermediate German,40622,8:10 am,9:05 am,MWF,Alexandra M  Hill
GRM,207,A,Accelerated Intermediate German,41462,9:15 am,10:10 am,MWF,Hans   Gabriel
GRM,302,A,German Conversation and Composition,40624,4:10 pm,5:35 pm,MW,Jeffrey S  White
GRM,354,A,Introduction to Literary and Cultural Analysis,40625,11:20 am,12:45 pm,TR,Alexandra M  Hill
GRM,407,A,Text and Image in the First World War,40626,2:30 pm,3:55 pm,TR,Laura Ann  McLary
GRM,497I,A,German Internship,40627,5:45 pm,6:55 pm,M,Jennifer   Hensley
GRM,497I,B,German Internship,40628,5:45 pm,6:55 pm,W,Jeffrey S  White
HPE,120,A,Beginning Taekwondo/Hapkido,41568,10:00 am,10:50 am,TR,Brian James  Pike
HPE,191,A,Intro to Filipino Martial Arts,41624,11:00 am,11:50 am,TR,Brian James  Pike
HPE,191,B,Jeet Kune Do,41625,1:00 pm,1:50 pm,TR,Brian James  Pike
HST,210,A,United States: Early America,40630,1:35 pm,2:30 pm,MWF,Arthur F  Wheeler
HST,210,C,United States: Early America,40632,12:55 pm,2:20 pm,TR,Mark A  Eifler
HST,211,A,US: Modern America,40633,8:10 am,9:35 am,TR,Christopher Porter  Foss
HST,211,B,US: Modern America,40634,2:30 pm,3:55 pm,TR,Christin Lee  Hancock
HST,211,C,US: Modern America,41496,9:45 am,11:10 am,TR,Jennifer Yi-Heng  Fang
HST,220,A,Foundations of Western Civilization,40635,9:15 am,10:10 am,MWF,Bradley Raymond  Franco
HST,220,B,Foundations of Western Civilization,40636,10:20 am,11:15 am,MWF,Bradley Raymond  Franco
HST,314,A,American Expansion,40638,4:10 pm,5:35 pm,TR,Mark A  Eifler
HST,322,A,American Protest and Reform,40639,9:45 am,11:10 am,TR,Christin Lee  Hancock
HST,333,A,Medieval Europe,41573,2:40 pm,4:00 pm,MW,Bradley Raymond  Franco
HST,354,A,History of Modern Cuba,40641,4:10 pm,6:55 pm,T,Blair DeWitt  Woodard
HST,357,A,Environmental History of the Americas and the World,40642,11:20 am,12:45 pm,TR,Blair DeWitt  Woodard
HST,358,A,Disease and Medicine in World History,40643,11:25 am,12:20 pm,MWF,Brian J  Els
HST,358,B,Disease and Medicine in World History,40644,12:30 pm,1:25 pm,MWF,Brian J  Els
HST,365,A,History of the Second World War,40645,7:10 pm,9:55 pm,M,Arthur F  Wheeler
HST,391,B,British Empire 1815-1997,41520,7:10 pm,9:55 pm,T,Arthur F  Wheeler
HST,391,C,History Archaeology Heritage,41521,5:45 pm,7:05 pm,MW,Mario   Ramirez Galan
HST,430,A,Seminar in European History,40646,2:40 pm,4:00 pm,MW,Brian J  Els
HST,450,A,Seminar in Non-Western History,40647,12:55 pm,2:20 pm,TR,Blair DeWitt  Woodard
HST,470,A,The Practice of History,40648,4:10 pm,5:35 pm,MW,Mark A  Eifler
HON,201,A,Inventing the Future,41278,6:00 pm,7:00 pm,W,John C  Orr
HON,391,A,Archaeology of the Crusades,41526,4:00 pm,5:00 pm,M,Mario   Ramirez Galan
HON,391,B,The Art of Architecture,41541,6:00 pm,7:00 pm,T,Elise Marie  Moentmann
INV,225,A,Introduction to Innovation,40649,2:30 pm,3:30 pm,R,Edmund Jerome  Stilwell
LDR,225,A,Foundations of Leadership,40650,11:25 am,12:20 pm,M,Stephanie A  Salomone
LDR,225,B,Foundations of Leadership,40651,7:10 pm,8:05 pm,M,Maureen Elizabeth  Cullen
LDR,225,C,Foundations of Leadership,40652,5:00 pm,5:55 pm,T,Matthew Terrence  Daily
LDR,225,D,Foundations of Leadership,40653,1:35 pm,2:30 pm,W,Andrew M  Downs
LDR,225,E,Foundations of Leadership,40654,4:30 pm,5:25 pm,W,Gina   Loschiavo
LDR,391,C,Global Perspectives on Environmental Leadership,41703,4:10 pm,5:35 pm,W,David Thomas  Houglum
LDR,392,A,Developing Academic Skills Leadership,41393,7:10 pm,9:55 pm,M,Thomas   Giumenta
LDR,392,B,Social Justice Leadership,41510,10:20 am,11:15 am,W,Irene Eneid  Routte
LDR,392,C,Sojourner Scholars Program,41720,9:15 am,10:10 am,F,Eduardo R  Contreras
LDR,425,A,Applied Leadership Reflection,40655,7:10 pm,8:05 pm,M,Jeromy Alan  Koffler
LDR,425,B,Applied Leadership Reflection,40656,4:10 pm,5:05 pm,T,David Thomas  Houglum
MTH,106,A,Mathematics for Elementary Teachers,40686,8:10 am,9:05 am,MWF,Lisa   Wilson
MTH,106,B,Mathematics for Elementary Teachers,40687,9:15 am,10:10 am,MWF,Lisa   Wilson
MTH,112,A,Precalculus II,40688,11:25 am,12:20 pm,MWF,Jason Mark A  Dolor
MTH,121,A,Calculus for Business and Social Science,40689,8:10 am,9:05 am,MWF,Gary Stephen  Crook
MTH,121,B,Calculus for Business and Social Science,40690,9:15 am,10:10 am,MWF,Gary Stephen  Crook
MTH,141,A,Finite Mathematics,40691,9:15 am,10:10 am,MWF,Stephanie A  Salomone
MTH,141,B,Finite Mathematics,40692,8:10 am,9:05 am,MWF,Peter King  Williams
MTH,141,C,Finite Mathematics,40693,10:20 am,11:15 am,MWF,Jason Mark A  Dolor
MTH,141,E,Finite Mathematics,40695,12:30 pm,1:25 pm,MWF,Rita K  Wanner Luetkenhaus
MTH,161,B,Elementary Statistics,40697,9:15 am,10:10 am,MWF,Christina Jo  Stauffer
MTH,161,C,Elementary Statistics,40698,10:20 am,11:15 am,MWF,Christina Jo  Stauffer
MTH,161,D,Elementary Statistics,40699,12:30 pm,1:25 pm,MWF,Matthew Jarred  McQuesten
MTH,161,E,Elementary Statistics,40700,2:40 pm,3:35 pm,MWF,Matthew Jarred  McQuesten
MTH,161,F,Elementary Statistics,40701,4:10 pm,5:35 pm,MW,Michael J  Gutmann
MTH,161,G,Elementary Statistics,40702,11:20 am,12:45 pm,TR,Matthew Jarred  McQuesten
MTH,161,H,Elementary Statistics,40703,9:45 am,11:10 am,TR,Christina Jo  Stauffer
MTH,161,I,Elementary Statistics,40704,12:55 pm,2:20 pm,TR,Christina Jo  Stauffer
MTH,161,J,Elementary Statistics,40705,2:30 pm,3:55 pm,TR,Matthew Jarred  McQuesten
MTH,161,K,Elementary Statistics,40706,4:10 pm,5:35 pm,TR,Pardis   Navi
MTH,161,L,Elementary Statistics,41441,8:10 am,9:05 am,MWF,Sharron Cay  Selman
MTH,161,M,Elementary Statistics,41442,9:15 am,10:10 am,MWF,Sharron Cay  Selman
MTH,161,N,Elementary Statistics,41443,2:30 pm,3:55 pm,TR,Pardis   Navi
MTH,201,ABI,Calculus I,41307,10:20 am,11:15 am,MWF,Hannah L.  Highlander
MTH,201,B,Calculus I,41308,8:10 am,9:05 am,MWF,Nermine   Ramadan
MTH,201,CBI,Calculus I,41309,1:35 pm,2:30 pm,MWF,Hannah L.  Highlander
MTH,201,D,Calculus I,41310,1:35 pm,2:30 pm,MWF,Carolyn Susanne  James
MTH,201,E,Calculus I,41311,10:20 am,11:15 am,MWF,Carolyn Susanne  James
MTH,202,A,Calculus II,41312,9:15 am,10:10 am,MWF,Nermine   Ramadan
MTH,202,B,Calculus II,41313,10:20 am,11:15 am,MWF,Christopher C  Hallstrom
MTH,202,C,Calculus II,41314,2:40 pm,3:35 pm,MWF,Christopher C  Hallstrom
MTH,202,D,Calculus II,41315,8:10 am,9:05 am,MWF,Gregory Scott  Tyler
MTH,202,E,Calculus II,41316,12:30 pm,1:25 pm,MWF,Jakob J  Kotas
MTH,202,F,Calculus II,41317,2:40 pm,3:35 pm,MWF,Nermine   Ramadan
MTH,301,A,Vector Calculus,41318,10:20 am,11:15 am,MWF,Valerie J  Peterson
MTH,301,B,Vector Calculus,41319,11:25 am,12:20 pm,MWF,Hans   Nordstrom
MTH,301,C,Vector Calculus,41320,2:40 pm,3:35 pm,MWF,Aaron D  Wootton
MTH,301,D,Vector Calculus,41321,2:40 pm,3:35 pm,MWF,Valerie J  Peterson
MTH,304,A,Complex Variables,40707,12:55 pm,2:20 pm,TR,Christopher R  Lee
MTH,311,A,Discrete Structures,40708,1:35 pm,2:30 pm,MWF,Eli   Goldwyn
MTH,311,B,Discrete Structures,40709,12:30 pm,1:25 pm,MWF,Eli   Goldwyn
MTH,321,A,Ordinary Differential Equations,40710,9:45 am,11:10 am,TR,Jakob J  Kotas
MTH,321,B,Ordinary Differential Equations,40711,8:10 am,9:35 am,TR,Herbert Antonio  Medina
MTH,321,C,Ordinary Differential Equations,40712,2:30 pm,3:55 pm,TR,Hannah L.  Highlander
MTH,341,A,Introduction to Linear Algebra,40713,10:20 am,11:15 am,MWF,Charles F  McCoy
MTH,341,B,Introduction to Linear Algebra,40714,1:35 pm,2:30 pm,MWF,Charles F  McCoy
MTH,345,A,Number Theory,40715,2:40 pm,3:35 pm,MWF,Hans   Nordstrom
MTH,361,A,Applied Statistics I,40716,11:25 am,12:20 pm,MWF,Gregory M  Hill
MTH,361,B,Applied Statistics I,40717,12:30 pm,1:25 pm,MWF,Gregory M  Hill
MTH,441,A,Modern Algebra I,40719,12:30 pm,1:25 pm,MWF,Aaron D  Wootton
MTH,451,A,Numerical Methods in Computing I,40720,9:45 am,11:10 am,TR,Heather Elizabeth  Dillon
MTH,491,C,Topics in Algebra & Geometry,41524,9:45 am,11:10 am,TR,Christopher R  Lee
MTH,493,A,Research in Math BIO II,41632,9:15 am,10:10 am,MWF,Eli   Goldwyn
ME,074,A,Fluids Laboratory Lecture,40657,8:10 am,9:05 am,M,V Dakshina  Murty
ME,074,B,Fluids Laboratory Lecture,40658,9:15 am,10:10 am,M,V Dakshina  Murty
ME,222,A,Engineering Graphics,40659,12:30 pm,1:25 pm,MW,Christopher James  Hainley
ME,222,B,Engineering Graphics,40660,4:10 pm,5:35 pm,TR,Gregg   Meyer
ME,222,C,Engineering Graphics,40661,2:40 pm,3:35 pm,MW,Christopher James  Hainley
ME,312,A,Mechanics of Fluids II,40663,8:10 am,9:05 am,WF,V Dakshina  Murty
ME,312,B,Mechanics of Fluids II,40664,9:15 am,10:10 am,WF,V Dakshina  Murty
ME,328,A,Machine Design,41291,12:30 pm,1:25 pm,MWF,Kenneth E  Lulay
ME,328,B,Machine Design,41292,1:35 pm,2:30 pm,MWF,Kenneth E  Lulay
ME,328H,A,Machine Design (Honors),41293,12:30 pm,1:25 pm,MWF,Kenneth E  Lulay
ME,328H,B,Machine Design (Honors),41294,12:30 pm,1:25 pm,MWF,Kenneth E  Lulay
ME,332,A,Applied Thermodynamics,40665,8:10 am,9:05 am,WF,Jordan Thomas  Farina
ME,332,B,Applied Thermodynamics,40666,9:15 am,10:10 am,WF,Jordan Thomas  Farina
ME,336,A,Heat Transfer,40667,9:45 am,11:10 am,TR,Jordan Thomas  Farina
ME,336,B,Heat Transfer,40668,11:20 am,12:45 pm,TR,Heather Elizabeth  Dillon
ME,374,A,Fluids Laboratory,40669,2:40 pm,4:40 pm,M,V Dakshina  Murty
ME,374,B,Fluids Laboratory,40670,2:40 pm,4:40 pm,T,Nikolene Anne  Schulz
ME,374,D,Fluids Laboratory,40672,11:25 am,1:25 pm,M,V Dakshina  Murty
ME,374,E,Fluids Laboratory,40673,2:40 pm,4:40 pm,W,V Dakshina  Murty
ME,376,A,Thermodynamics Laboratory,40674,5:00 pm,7:00 pm,M,Shazib Z  Vijlee
ME,376,B,Thermodynamics Laboratory,40675,5:00 pm,7:10 pm,W,Shazib Z  Vijlee
ME,434,A,Energy Efficiency in Buildings,40677,4:10 pm,5:35 pm,TR,Megan Michele  Tosh
ME,453,A,Mechanical Vibrations,40679,7:10 pm,9:55 pm,R,Hamid   Rad
ME,484,A,Mechanical Engineering Capstone Project II,40680,2:40 pm,5:40 pm,F,Jennifer Elaine  Symons
ME,484,B,Mechanical Engineering Capstone Project II,41508,2:40 pm,5:40 pm,F,Timothy A  Doughty
ME,484,H A,Mechanical Engineering Capstone Project II,40681,2:40 pm,5:40 pm,F,Jennifer Elaine  Symons
ME,484H,B,Mechanical Engineering Capstone II (Honors),41509,2:40 pm,5:40 pm,F,Timothy A  Doughty
ME,491,A,Aircraft Dynamics and Control,41394,4:10 pm,5:35 pm,TR,Christina M  Ivler
ME,534,A,Energy Efficiency in Buildings,40683,4:10 pm,5:35 pm,TR,Megan Michele  Tosh
ME,553,A,Mechanical Vibrations,40685,7:10 pm,9:55 pm,R,Hamid   Rad
ME,591,A,Aircraft Dynamics and Control,41395,4:10 pm,5:35 pm,TR,Christina M  Ivler
MSL,102,A,Foundations of Agile and Adaptive Leadership,41295,4:10 pm,5:00 pm,T,Jessy L.  Claerhout
MSL,122,A,Leadership Laboratory,41296,4:10 pm,6:30 pm,R,Jessy L.  Claerhout
MSL,132,A,Basic Course Physical Fitness,41297,6:00 am,7:30 am,MWF,Jessy L.  Claerhout
MSL,202,A,Army Doctrine and Team Development,41298,4:10 pm,6:00 pm,T,Samuel F  Quinlan
MSL,222,A,Leadership Laboratory,41299,4:10 pm,6:30 pm,R,Joshua T  Motes
MSL,232,A,Basic Course Physical Fitness,41300,6:00 am,7:30 am,MWF,Joshua T  Motes
MSL,302,A,Applied Leadership in Small Unit Operations,41301,4:10 pm,6:50 pm,T,Glenn L  Darr
MSL,322,A,Advanced Leadership Laboratory,41302,4:10 pm,6:30 pm,R,Glenn L  Darr
MSL,332,A,Advanced Course Physical Fitness,41303,6:00 am,7:30 am,MWF,Glenn L  Darr
MSL,402,A,Company Grade Leadership,41304,4:10 pm,6:50 pm,T,Kiernan Patrick  White
MSL,422,A,Advanced Leadership Laboratory,41305,4:10 pm,6:30 pm,R,Kiernan Patrick  White
MSL,432,A,Advanced Course Physical Fitness,41306,6:00 am,7:30 am,MWF,Kiernan Patrick  White
MUS,001,A,Performance Attendance,40721,12:30 pm,1:30 pm,W,Nicole H. L.  Hanig
MUS,102,A,Music Theory II,40722,11:25 am,12:20 pm,MWF,David Michael  De Lyser
MUS,104,A,Aural Skills II,40723,9:45 am,11:10 am,TR,Jennifer Lynn  Wanner
MUS,130,A,Class Piano I,40724,9:15 am,10:10 am,MW,Tracey Dean  Edson
MUS,202,A,Music Theory IV,40725,9:15 am,10:10 am,MWF,Patrick C  Murphy
MUS,230,A,Class Piano II,40726,11:25 am,12:20 pm,MW,Tracey Dean  Edson
MUS,231,A,Piano Proficiency II,40727,10:20 am,11:15 am,MW,Tracey Dean  Edson
MUS,236,A,Beginning Guitar,40728,6:10 pm,7:05 pm,R,Jeffrey Carter  Ashton
MUS,236,B,Beginning Guitar,40729,7:10 pm,8:05 pm,R,Jeffrey Carter  Ashton
MUS,243,A,Wind Symphony,40731,4:10 pm,5:35 pm,MW,Patrick C  Murphy
MUS,244,A,University of Portland Singers,40732,1:35 pm,2:30 pm,MWF,David Michael  De Lyser
MUS,245,A,University Orchestra,40733,7:00 pm,9:30 pm,T,Adam   LaMotte
MUS,246,A,Chapel Music Ensemble,40734,4:10 pm,5:35 pm,W,Maureen Kuffner  Briare
MUS,253,A,University Jazz Ensemble,40735,4:10 pm,5:35 pm,TR,Don   Norton
MUS,284,A,Performance Wkshp Voice,40736,2:40 pm,3:35 pm,M,Nicole H. L.  Hanig
MUS,284,B,Prformnce Wkshp Instrumental,40737,12:30 pm,1:25 pm,M,Kevin Ari  Lefohn
MUS,286,P,Private Lessons Percussion,40765,3:00 pm,4:00 pm,W,Brian   Gardiner
MUS,302,A,Music History II,40773,11:20 am,12:45 pm,TR,Lucy C  Shanno
MUS,303,A,Introduction to Classical Music,40774,8:10 am,9:35 am,TR,Lucy C  Shanno
MUS,309,A,World Music,40775,9:45 am,11:10 am,TR,Julia Lynn  Banzi
MUS,310,A,Fundamentals of Music Technology,40776,2:30 pm,3:55 pm,TR,Harold   Logan
MUS,341,A,Fundamentals of Music Education,40778,11:00 am,12:45 pm,R,Patrick C  Murphy
MUS,411,A,History of Rock and Roll,40779,12:55 pm,2:20 pm,TR,Don   Norton
MUS,412,A,History of Musical Theatre,41482,1:35 pm,2:30 pm,MWF,Mead K  Hunter
MUS,443,A,Wind Symphony,40780,4:10 pm,5:35 pm,MW,Patrick C  Murphy
MUS,444,A,University Singers,40781,1:35 pm,2:30 pm,MWF,David Michael  De Lyser
MUS,445,A,University Orchestra,40782,7:00 pm,9:30 pm,T,Adam   LaMotte
MUS,446,A,Chapel Music Ensemble,40783,4:10 pm,5:35 pm,W,Maureen Kuffner  Briare
MUS,447,C,Chamber Ensembles Jazz Combo,40784,5:35 pm,6:30 pm,T,Don   Norton
MUS,447,D,Chamber Ensembles Brass,41326,5:45 pm,6:45 pm,R,Lars E  Campbell
MUS,447,E,Chamber Ensembles Wind,41327,5:45 pm,6:45 pm,W,Peary E  Webster
MUS,453,A,University Jazz Ensemble,40786,4:10 pm,5:35 pm,TR,Don   Norton
MUS,484,A,Performance Workshop Voice,40787,2:40 pm,3:35 pm,M,Nicole H. L.  Hanig
MUS,484,B,Prformnce Wkshp Instrumental,40788,12:30 pm,1:25 pm,M,Kevin Ari  Lefohn
MUS,486,J,Private Lessons Clarinet,40804,8:00 am,9:00 am,TR,Igor   Shakhman
MUS,486,V,Private Lessons Guitar,40814,8:15 pm,9:15 pm,R,Jeffrey Carter  Ashton
NRS,072,L1,Lab: Introduction to Professional Nursing Practice,40818,8:30 am,11:00 am,M,Michelle Elizabeth  King
NRS,072,L2,Lab: Introduction to Professional Nursing Practice,40819,12:30 pm,3:00 pm,M,Michelle Elizabeth  King
NRS,072,L3,Lab: Introduction to Professional Nursing Practice,41424,3:30 pm,6:00 pm,M,Emma Christine  Smith
NRS,072,L4,Lab: Introduction to Professional Nursing Practice,41425,8:30 am,11:00 am,T,Emma Christine  Smith
NRS,116,A,Health and Wellness Across the Lifespan I,40820,8:10 am,9:35 am,TR,Tanya Rochelle  Bachman
NRS,116,B,Health and Wellness Across the Lifespan I,40821,9:45 am,11:10 am,TR,Pamela Joy  Potter
NRS,116,C,Health and Wellness Across the Lifespan I,40822,8:10 am,9:05 am,MWF,Isabelle Lacy  Soule
NRS,116,D,Health and Wellness Across the Lifespan I,40823,9:15 am,10:10 am,MWF,Isabelle Lacy  Soule
NRS,116,F,Health and Wellness Across the Lifespan I,40825,12:30 pm,1:25 pm,MWF,Isabelle Lacy  Soule
NRS,116,G,Health and Wellness Across the Lifespan I,40826,4:10 pm,5:35 pm,MW,Gordon Scott  Williamson
NRS,116,H,Health and Wellness Across the Lifespan I,40827,2:40 pm,4:00 pm,MW,Gordon Scott  Williamson
NRS,202,B,Nutrition,40829,12:55 pm,2:20 pm,TR,Karen M  Kessi
NRS,202,C,Nutrition,40830,4:10 pm,6:55 pm,W,Tanya Rochelle  Bachman
NRS,203,B,Life Processes Across the Lifespan,40833,2:30 pm,3:55 pm,TR,Beverly Kaye  Wilson-Anderson
NRS,291,A,Mind Body Energy Perspectives,41464,4:10 pm,6:55 pm,W,Pamela Joy  Potter
NRS,301,A,Nursing Theory and Knowing: Concepts and Issues,40836,10:00 am,11:50 am,R,Laura C  Mood
NRS,301,B,Nursing Theory and Knowing: Concepts and Issues,41419,1:40 pm,3:30 pm,W,Laura C  Mood
NRS,310,A,Multicultural Population Health Promotion,40837,10:00 am,11:50 am,W,Layla Jamil  Garrigues
NRS,310,B,Multicultural Population Health Promotion,41420,2:30 pm,4:20 pm,T,Layla Jamil  Garrigues
NRS,311,A,Communication in Nursing,40838,2:00 pm,3:50 pm,T,Laura C  Mood
NRS,311,B,Communication in Nursing,41421,8:00 am,9:50 am,R,Laura C  Mood
NRS,312,A,Introduction to Professional Nursing Practice,40839,1:30 pm,3:20 pm,MW,Holly Jean  Simpson
